Substrate,Order,Taxa,Date,Survey,Site,Replica,N,Nkg
CR,Tanaidacea,Hargeria rapax,14/01/2014,D,Bonanza ,a,0,0
CR,Amphipoda,Hemiproto wigleyi,14/01/2014,D,Bonanza ,a,0,0
CR,Decapoda,Hemus cristulipes,14/01/2014,D,Bonanza ,a,0,0
CR,Amphipoda,Hippomedon sp,14/01/2014,D,Bonanza ,a,0,0
CR,Isopoda,Joeropsis  bifasciatum,14/01/2014,D,Bonanza ,a,0,0
CR,Isopoda,Joeropsis personatus,14/01/2014,D,Bonanza ,a,0,0
CR,Tanaidacea,Mesokalliapseudes bahamensis,14/01/2014,D,Bonanza ,a,0,0
CR,Tanaidacea,Chondrochelia dubia ,14/01/2014,D,Bonanza ,a,7,2.3
CR,Tanaidacea,Alloleptochelia longimana,14/01/2014,D,Bonanza ,a,0,0
CR,Cumacea,Leucon sp,14/01/2014,D,Bonanza ,a,0,0
CR,Amphipoda,Leucothoe laurensi,14/01/2014,D,Bonanza ,a,0,0
CR,Amphipoda,Leucothoe spinicarpa,14/01/2014,D,Bonanza ,a,0,0
CR,Amphipoda,Idunella sp,14/01/2014,D,Bonanza ,a,0,0
CR,Amphipoda,Liljeborgia sp,14/01/2014,D,Bonanza ,a,0,0
CR,Isopoda,Limnoria platycauda,14/01/2014,D,Bonanza ,a,1,0.3
CR,Amphipoda,Lysianopsis alba,14/01/2014,D,Bonanza ,a,1,0.3
CR,Isopoda,Machatrium spathulicarpus,14/01/2014,D,Bonanza ,a,0,0
CR,Amphipoda,Maerella sp,14/01/2014,D,Bonanza ,a,1,0.3
CR,Amphipoda,Melita sp,14/01/2014,D,Bonanza ,a,0,0
CR,Isopoda,Mesanthura hopkinsi,14/01/2014,D,Bonanza ,a,0,0
CR,Isopoda,Mesanthura paucidens,14/01/2014,D,Bonanza ,a,0,0
CR,Isopoda,Mesanthura pulchra,14/01/2014,D,Bonanza ,a,0,0
CR,Isopoda,Mesanthura sp,14/01/2014,D,Bonanza ,a,0,0
CR,Isopoda,Metacirolana agaricicola,14/01/2014,D,Bonanza ,a,0,0
CR,Isopoda,Metacirolana halia,14/01/2014,D,Bonanza ,a,1,0.3
CR,Decapoda,Metalpheus rostratipes,14/01/2014,D,Bonanza ,a,0,0
CR,Decapoda,Metapenaeopsis martinella,14/01/2014,D,Bonanza ,a,2,0.7
CR,Amphipoda,Metarphinia floridana,14/01/2014,D,Bonanza ,a,2,0.7
CR,Decapoda,Mithraculus coryphe,14/01/2014,D,Bonanza ,a,3,1
CR,Decapoda,Mithraculus forceps,14/01/2014,D,Bonanza ,a,0,0
CR,Decapoda,Mithrax sp,14/01/2014,D,Bonanza ,a,0,0
CR,Isopoda,Neocirolana obtruncata,14/01/2014,D,Bonanza ,a,0,0
CR,Amphipoda,Netamelita barnardi  ,14/01/2014,D,Bonanza ,a,0,0
CR,Tanaidacea,Nototanais sp,14/01/2014,D,Bonanza ,a,1,0.3
CR,Decapoda,Paguristes hernancortezi,14/01/2014,D,Bonanza ,a,1,0.3
CR,Tanaidacea,Pagurotanais bouryi,14/01/2014,D,Bonanza ,a,0,0
CR,Decapoda,Palaemonidae,14/01/2014,D,Bonanza ,a,0,0
CR,Isopoda,Paracerceis caudata,14/01/2014,D,Bonanza ,a,0,0
CR,Amphipoda,Pariphinotus seclusus ,14/01/2014,D,Bonanza ,a,0,0
CR,Tanaidacea,Parapseudes sp A ,14/01/2014,D,Bonanza ,a,1,0.3
CR,Tanaidacea,Paratanais sp A,14/01/2014,D,Bonanza ,a,0,0
CR,Decapoda,Penaeidae,14/01/2014,D,Bonanza ,a,1,0.3
CR,Isopoda,Pendanthura hendleri,14/01/2014,D,Bonanza ,a,1,0.3
CR,Isopoda,Pendanthura sp,14/01/2014,D,Bonanza ,a,0,0
CR,Decapoda,Periclimenaeus ascidarum,14/01/2014,D,Bonanza ,a,0,0
CR,Decapoda,Periclimenes sp,14/01/2014,D,Bonanza ,a,1,0.3
CR,Amphipoda,Perioculodes cerasinus,14/01/2014,D,Bonanza ,a,0,0
CR,Decapoda,Pitho lherminieri,14/01/2014,D,Bonanza ,a,0,0
CR,Decapoda,Processa riveroi,14/01/2014,D,Bonanza ,a,1,0.3
CR,Decapoda,Processa profunda,14/01/2014,D,Bonanza ,a,0,0
CR,Tanaidacea,Psammokalliapseudes granulosus,14/01/2014,D,Bonanza ,a,0,0
CR,Amphipoda,Pseudoampithoides incurvaria  ,14/01/2014,D,Bonanza ,a,0,0
CR,Tanaidacea,Pseudoapseudomorpha sp A,14/01/2014,D,Bonanza ,a,0,0
CR,Tanaidacea,Pseudoleptochelia sp A ,14/01/2014,D,Bonanza ,a,2,0.7
CR,Decapoda,Rostronia sp,14/01/2014,D,Bonanza ,a,0,0
CR,Cumacea,Schizotrema agglutinanta,14/01/2014,D,Bonanza ,a,0,0
CR,Tanaidacea,Sinelobus stanfordi,14/01/2014,D,Bonanza ,a,0,0
CR,Isopoda,Stenetrium bowmani,14/01/2014,D,Bonanza ,a,0,0
CR,Isopoda,Lyocoryphe minocule,14/01/2014,D,Bonanza ,a,0,0
CR,Decapoda,Synalpheus anasimus,14/01/2014,D,Bonanza ,a,0,0
CR,Amphipoda,Synopia ultramarina,14/01/2014,D,Bonanza ,a,0,0
CR,Decapoda,Upogebiidae sp,14/01/2014,D,Bonanza ,a,0,0
CR,Cumacea,Vaunthompsonia floridana,14/01/2014,D,Bonanza ,a,0,0
CR,Cumacea,Vaunthompsonia minor,14/01/2014,D,Bonanza ,a,1,0.3
CR,Decapoda,Williamstimpsonia denticulatus,14/01/2014,D,Bonanza ,a,1,0.3
CR,Tanaidacea,Zeuxo kurilensis,14/01/2014,D,Bonanza ,a,0,0
CR,Isopoda,Accalathura crenulata,14/01/2014,D,Bonanza ,b,0,0
CR,Decapoda,Alpheus amblyonyx,14/01/2014,D,Bonanza ,b,0,0
CR,Decapoda,Alpheus armatus,14/01/2014,D,Bonanza ,b,0,0
CR,Decapoda,Alpheus barbadensis,14/01/2014,D,Bonanza ,b,0,0
CR,Decapoda,Alpheus malleator,14/01/2014,D,Bonanza ,b,0,0
CR,Decapoda,Alpheus bouvieri,14/01/2014,D,Bonanza ,b,0,0
CR,Decapoda,Alpheus cylindricus,14/01/2014,D,Bonanza ,b,0,0
CR,Decapoda,Alpheus paracrinitus,14/01/2014,D,Bonanza ,b,0,0
CR,Decapoda,Alpheus sp ,14/01/2014,D,Bonanza ,b,1,0.3
CR,Isopoda,Amakusanthura magnifica,14/01/2014,D,Bonanza ,b,0,0
CR,Isopoda,Amakusanthura signata,14/01/2014,D,Bonanza ,b,0,0
CR,Amphipoda,Ampelisca bicarinata,14/01/2014,D,Bonanza ,b,0,0
CR,Amphipoda,Ampelisca sp,14/01/2014,D,Bonanza ,b,2,0.7
CR,Amphipoda,Ampithoe sp,14/01/2014,D,Bonanza ,b,2,0.7
CR,Isopoda,Anthuridea,14/01/2014,D,Bonanza ,b,0,0
CR,Isopoda,Apanthura cracenta,14/01/2014,D,Bonanza ,b,1,0.3
CR,Tanaidacea,Apseudes orghidani,14/01/2014,D,Bonanza ,b,0,0
CR,Tanaidacea,Paradoxapseudes bermudeus,14/01/2014,D,Bonanza ,b,1,0.3
CR,Tanaidacea,Apseudes sp A ,14/01/2014,D,Bonanza ,b,1,0.3
CR,Tanaidacea,Apseudomorpha sp A,14/01/2014,D,Bonanza ,b,0,0
CR,Decapoda,Automate dolichognatha,14/01/2014,D,Bonanza ,b,0,0
CR,Decapoda,Axiidae,14/01/2014,D,Bonanza ,b,0,0
CR,Amphipoda,Bemlos sp,14/01/2014,D,Bonanza ,b,0,0
CR,Cumacea,Bodotriidae A,14/01/2014,D,Bonanza ,b,0,0
CR,Cumacea,Campylaspis heardi,14/01/2014,D,Bonanza ,b,0,0
CR,Isopoda,Carpias algicola,14/01/2014,D,Bonanza ,b,2,0.7
CR,Isopoda,Carpias triton,14/01/2014,D,Bonanza ,b,0,0
CR,Amphipoda,Ceradocus sheardi ,14/01/2014,D,Bonanza ,b,0,0
CR,Amphipoda,Chevalia aviculae,14/01/2014,D,Bonanza ,b,2,0.7
CR,Isopoda,Cirolana parva ,14/01/2014,D,Bonanza ,b,46,15.3
CR,Isopoda,Colanthura sp,14/01/2014,D,Bonanza ,b,0,0
CR,Amphipoda,Colomastix janiceae,14/01/2014,D,Bonanza ,b,0,0
CR,Amphipoda,Concarnes concavus,14/01/2014,D,Bonanza ,b,0,0
CR,Isopoda,Cortezura  confixa,14/01/2014,D,Bonanza ,b,0,0
CR,Decapoda,Cuapetes americanus,14/01/2014,D,Bonanza ,b,0,0
CR,Cumacea,Cubanocuma gutzi,14/01/2014,D,Bonanza ,b,1,0.3
CR,Cumacea,Cumella gomoiui,14/01/2014,D,Bonanza ,b,0,0
CR,Cumacea,Cumella clavicauda,14/01/2014,D,Bonanza ,b,0,0
CR,Cumacea,Cumella garrityi,14/01/2014,D,Bonanza ,b,0,0
CR,Cumacea,Cumella goesi,14/01/2014,D,Bonanza ,b,0,0
CR,Cumacea,Cumella muriarui,14/01/2014,D,Bonanza ,b,0,0
CR,Cumacea,Cumella ruetzleri,14/01/2014,D,Bonanza ,b,0,0
CR,Cumacea,Cumella sp G,14/01/2014,D,Bonanza ,b,0,0
CR,Cumacea,Cumella vicina,14/01/2014,D,Bonanza ,b,0,0
CR,Isopoda,Cymodoce ruetzleri,14/01/2014,D,Bonanza ,b,1,0.3
CR,Amphipoda,Dumosus sp,14/01/2014,D,Bonanza ,b,0,0
CR,Isopoda,Dicerceis kensleyi,14/01/2014,D,Bonanza ,b,0,0
CR,Isopoda,Dynameninae A,14/01/2014,D,Bonanza ,b,0,0
CR,Amphipoda,Elasmopus levis,14/01/2014,D,Bonanza ,b,0,0
CR,Amphipoda,Elasmopus rapax ,14/01/2014,D,Bonanza ,b,0,0
CR,Amphipoda,Eobrolgus sp,14/01/2014,D,Bonanza ,b,0,0
CR,Isopoda,Eurydice convexa,14/01/2014,D,Bonanza ,b,1,0.3
CR,Isopoda,Excorallana antillensis,14/01/2014,D,Bonanza ,b,3,1
CR,Isopoda,Gnathia virginalis,14/01/2014,D,Bonanza ,b,0,0
CR,Amphipoda,Gammaropsis atlantica,14/01/2014,D,Bonanza ,b,0,0
CR,Isopoda,Geocerceis barbarae,14/01/2014,D,Bonanza ,b,0,0
CR,Amphipoda,Gibberosus myersi,14/01/2014,D,Bonanza ,b,3,1
CR,Amphipoda,Globosolembos smithi ,14/01/2014,D,Bonanza ,b,0,0
CR,Isopoda,Gnathia sp,14/01/2014,D,Bonanza ,b,20,6.7
CR,Isopoda,Gnathia magdalensis,14/01/2014,D,Bonanza ,b,0,0
CR,Isopoda,Gnathia puertoricensis,14/01/2014,D,Bonanza ,b,0,0
CR,Isopoda,Gnathia vellosa,14/01/2014,D,Bonanza ,b,0,0
CR,Isopoda,Gnathostenetroides pugio,14/01/2014,D,Bonanza ,b,0,0
CR,Isopoda,Stenetrium serratum,14/01/2014,D,Bonanza ,b,0,0
CR,Isopoda,Hansenium stebbingi,14/01/2014,D,Bonanza ,b,0,0
CR,Tanaidacea,Hargeria rapax,14/01/2014,D,Bonanza ,b,0,0
CR,Amphipoda,Hemiproto wigleyi,14/01/2014,D,Bonanza ,b,0,0
CR,Decapoda,Hemus cristulipes,14/01/2014,D,Bonanza ,b,0,0
CR,Amphipoda,Hippomedon sp,14/01/2014,D,Bonanza ,b,0,0
CR,Isopoda,Joeropsis  bifasciatum,14/01/2014,D,Bonanza ,b,0,0
CR,Isopoda,Joeropsis personatus,14/01/2014,D,Bonanza ,b,0,0
CR,Tanaidacea,Mesokalliapseudes bahamensis,14/01/2014,D,Bonanza ,b,0,0
CR,Tanaidacea,Chondrochelia dubia ,14/01/2014,D,Bonanza ,b,19,6.3
CR,Tanaidacea,Alloleptochelia longimana,14/01/2014,D,Bonanza ,b,0,0
CR,Cumacea,Leucon sp,14/01/2014,D,Bonanza ,b,0,0
CR,Amphipoda,Leucothoe laurensi,14/01/2014,D,Bonanza ,b,0,0
CR,Amphipoda,Leucothoe spinicarpa,14/01/2014,D,Bonanza ,b,0,0
CR,Amphipoda,Idunella sp,14/01/2014,D,Bonanza ,b,0,0
CR,Amphipoda,Liljeborgia sp,14/01/2014,D,Bonanza ,b,0,0
CR,Isopoda,Limnoria platycauda,14/01/2014,D,Bonanza ,b,0,0
CR,Amphipoda,Lysianopsis alba,14/01/2014,D,Bonanza ,b,0,0
CR,Isopoda,Machatrium spathulicarpus,14/01/2014,D,Bonanza ,b,0,0
CR,Amphipoda,Maerella sp,14/01/2014,D,Bonanza ,b,1,0.3
CR,Isopoda,Mesanthura hopkinsi,14/01/2014,D,Bonanza ,b,0,0
CR,Isopoda,Mesanthura paucidens,14/01/2014,D,Bonanza ,b,0,0
CR,Isopoda,Mesanthura pulchra,14/01/2014,D,Bonanza ,b,0,0
CR,Isopoda,Mesanthura sp,14/01/2014,D,Bonanza ,b,0,0
CR,Isopoda,Metacirolana agaricicola,14/01/2014,D,Bonanza ,b,0,0
CR,Isopoda,Metacirolana halia,14/01/2014,D,Bonanza ,b,0,0
CR,Decapoda,Metalpheus rostratipes,14/01/2014,D,Bonanza ,b,0,0
CR,Decapoda,Metapenaeopsis martinella,14/01/2014,D,Bonanza ,b,0,0
CR,Amphipoda,Metarphinia floridana,14/01/2014,D,Bonanza ,b,0,0
CR,Decapoda,Mithraculus coryphe,14/01/2014,D,Bonanza ,b,5,1.6
CR,Decapoda,Mithraculus forceps,14/01/2014,D,Bonanza ,b,0,0
CR,Decapoda,Mithrax sp,14/01/2014,D,Bonanza ,b,0,0
CR,Isopoda,Neocirolana obtruncata,14/01/2014,D,Bonanza ,b,0,0
CR,Amphipoda,Netamelita barnardi  ,14/01/2014,D,Bonanza ,b,0,0
CR,Tanaidacea,Nototanais sp,14/01/2014,D,Bonanza ,b,0,0
CR,Decapoda,Paguristes hernancortezi,14/01/2014,D,Bonanza ,b,0,0
CR,Tanaidacea,Pagurotanais bouryi,14/01/2014,D,Bonanza ,b,0,0
CR,Decapoda,Palaemonidae,14/01/2014,D,Bonanza ,b,1,0.3
CR,Isopoda,Paracerceis caudata,14/01/2014,D,Bonanza ,b,0,0
CR,Amphipoda,Pariphinotus seclusus ,14/01/2014,D,Bonanza ,b,0,0
CR,Tanaidacea,Parapseudes sp A ,14/01/2014,D,Bonanza ,b,0,0
CR,Tanaidacea,Paratanais sp A,14/01/2014,D,Bonanza ,b,0,0
CR,Decapoda,Penaeidae,14/01/2014,D,Bonanza ,b,0,0
CR,Isopoda,Pendanthura hendleri,14/01/2014,D,Bonanza ,b,0,0
CR,Isopoda,Pendanthura sp,14/01/2014,D,Bonanza ,b,0,0
CR,Decapoda,Periclimenaeus ascidarum,14/01/2014,D,Bonanza ,b,0,0
CR,Decapoda,Periclimenes sp,14/01/2014,D,Bonanza ,b,1,0.3
CR,Amphipoda,Perioculodes cerasinus,14/01/2014,D,Bonanza ,b,0,0
CR,Decapoda,Pitho lherminieri,14/01/2014,D,Bonanza ,b,2,0.7
CR,Decapoda,Processa riveroi,14/01/2014,D,Bonanza ,b,0,0
CR,Decapoda,Processa profunda,14/01/2014,D,Bonanza ,b,0,0
CR,Tanaidacea,Psammokalliapseudes granulosus,14/01/2014,D,Bonanza ,b,1,0.3
CR,Amphipoda,Pseudoampithoides incurvaria  ,14/01/2014,D,Bonanza ,b,1,0.3
CR,Tanaidacea,Pseudoapseudomorpha sp A,14/01/2014,D,Bonanza ,b,0,0
CR,Tanaidacea,Pseudoleptochelia sp A ,14/01/2014,D,Bonanza ,b,1,0.3
CR,Decapoda,Rostronia sp,14/01/2014,D,Bonanza ,b,0,0.3
CR,Cumacea,Schizotrema agglutinanta,14/01/2014,D,Bonanza ,b,0,0
CR,Tanaidacea,Sinelobus stanfordi,14/01/2014,D,Bonanza ,b,1,0.3
CR,Isopoda,Stenetrium bowmani,14/01/2014,D,Bonanza ,b,0,0
CR,Isopoda,Lyocoryphe minocule,14/01/2014,D,Bonanza ,b,0,0
CR,Decapoda,Synalpheus anasimus,14/01/2014,D,Bonanza ,b,0,0
CR,Amphipoda,Synopia ultramarina,14/01/2014,D,Bonanza ,b,1,0.3
CR,Decapoda,Upogebiidae sp,14/01/2014,D,Bonanza ,b,0,0
CR,Cumacea,Vaunthompsonia floridana,14/01/2014,D,Bonanza ,b,1,0.3
CR,Cumacea,Vaunthompsonia minor,14/01/2014,D,Bonanza ,b,0,0
CR,Decapoda,Williamstimpsonia denticulatus,14/01/2014,D,Bonanza ,b,0,0
CR,Tanaidacea,Zeuxo kurilensis,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Alpheus bouvieri,06/05/2013,A,Bonanza,a,0,0
ASU,Decapoda,Alpheus bouvieri,06/05/2013,A,Bonanza,b,0,0
ASU,Decapoda,Alpheus bouvieri,06/08/2013,B,Bonanza,a,0,0
ASU,Decapoda,Alpheus bouvieri,06/08/2013,B,Bonanza,b,0,0
ASU,Decapoda,Alpheus bouvieri,07/11/2013,C,Bonanza,a,0,0
ASU,Decapoda,Alpheus bouvieri,07/11/2013,C,Bonanza,b,0,0
ASU,Decapoda,Alpheus bouvieri,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Alpheus bouvieri,14/01/2014,D,Bonanza ,b,0,0
CR,Decapoda,Alpheus floridanus,06/05/2013,A,Bonanza,a,0,0
CR,Decapoda,Alpheus floridanus,06/05/2013,A,Bonanza,b,0,0
CR,Decapoda,Alpheus floridanus,06/08/2013,B,Bonanza,a,0,0
CR,Decapoda,Alpheus floridanus,06/08/2013,B,Bonanza,b,0,0
CR,Decapoda,Alpheus floridanus,07/11/2013,C,Bonanza,a,0,0
CR,Decapoda,Alpheus floridanus,07/11/2013,C,Bonanza ,b,0,0
CR,Decapoda,Alpheus floridanus,14/01/2014,D,Bonanza ,a,0,0
CR,Decapoda,Alpheus floridanus,14/01/2014,D,Bonanza ,b,1,0.3
CR,Decapoda,Alpheus formosus,06/05/2013,A,Bonanza,a,1,0.3
CR,Decapoda,Alpheus formosus,06/05/2013,A,Bonanza,b,0,0
CR,Decapoda,Alpheus formosus,06/08/2013,B,Bonanza,a,0,0
CR,Decapoda,Alpheus formosus,06/08/2013,B,Bonanza,b,0,0
CR,Decapoda,Alpheus formosus,07/11/2013,C,Bonanza,a,0,0
CR,Decapoda,Alpheus formosus,07/11/2013,C,Bonanza ,b,1,0.3
CR,Decapoda,Alpheus formosus,14/01/2014,D,Bonanza ,a,0,0
CR,Decapoda,Alpheus formosus,14/01/2014,D,Bonanza ,b,0,0
CR,Decapoda,Alpheus normanni,06/05/2013,A,Bonanza,a,1,0.3
CR,Decapoda,Alpheus normanni,06/05/2013,A,Bonanza,b,0,0
CR,Decapoda,Alpheus normanni,06/08/2013,B,Bonanza,a,0,0
CR,Decapoda,Alpheus normanni,06/08/2013,B,Bonanza,b,0,0
CR,Decapoda,Alpheus normanni,07/11/2013,C,Bonanza,a,0,0
CR,Decapoda,Alpheus normanni,07/11/2013,C,Bonanza ,b,0,0
CR,Decapoda,Alpheus normanni,14/01/2014,D,Bonanza ,a,0,0
CR,Decapoda,Alpheus normanni,14/01/2014,D,Bonanza ,b,0,0
ASU,Amphipoda,Ampelisca bicarinata,06/05/2013,A,Bonanza,a,0,0
ASU,Amphipoda,Ampelisca bicarinata,06/05/2013,A,Bonanza,b,0,0
ASU,Amphipoda,Ampelisca bicarinata,06/08/2013,B,Bonanza,a,0,0
ASU,Amphipoda,Ampelisca bicarinata,06/08/2013,B,Bonanza,b,0,0
ASU,Amphipoda,Ampelisca bicarinata,07/11/2013,C,Bonanza,a,0,0
ASU,Amphipoda,Ampelisca bicarinata,07/11/2013,C,Bonanza,b,0,0
ASU,Amphipoda,Ampelisca bicarinata,14/01/2014,D,Bonanza ,a,0,0
ASU,Amphipoda,Ampelisca bicarinata,14/01/2014,D,Bonanza ,b,0,0
ASU,Isopoda,Anthuridea,06/05/2013,A,Bonanza,a,0,0
ASU,Isopoda,Anthuridea,06/05/2013,A,Bonanza,b,0,0
ASU,Isopoda,Anthuridea,06/08/2013,B,Bonanza,a,0,0
ASU,Isopoda,Anthuridea,06/08/2013,B,Bonanza,b,0,0
ASU,Isopoda,Anthuridea,07/11/2013,C,Bonanza,a,0,0
ASU,Isopoda,Anthuridea,07/11/2013,C,Bonanza,b,0,0
ASU,Isopoda,Anthuridea,14/01/2014,D,Bonanza ,a,0,0
ASU,Isopoda,Anthuridea,14/01/2014,D,Bonanza ,b,0,0
ASU,Tanaidacea,Apseudes orghidani,06/05/2013,A,Bonanza,a,0,0
ASU,Tanaidacea,Apseudes orghidani,06/05/2013,A,Bonanza,b,0,0
ASU,Tanaidacea,Apseudes orghidani,06/08/2013,B,Bonanza,a,0,0
ASU,Tanaidacea,Apseudes orghidani,06/08/2013,B,Bonanza,b,0,0
ASU,Tanaidacea,Apseudes orghidani,07/11/2013,C,Bonanza,a,0,0
ASU,Tanaidacea,Apseudes orghidani,07/11/2013,C,Bonanza,b,0,0
ASU,Tanaidacea,Apseudes orghidani,14/01/2014,D,Bonanza ,a,0,0
ASU,Tanaidacea,Apseudes orghidani,14/01/2014,D,Bonanza ,b,0,0
ASU,Amphipoda,Bemlos sp,06/05/2013,A,Bonanza,a,0,0
ASU,Amphipoda,Bemlos sp,06/05/2013,A,Bonanza,b,0,0
ASU,Amphipoda,Bemlos sp,06/08/2013,B,Bonanza,a,0,0
ASU,Amphipoda,Bemlos sp,06/08/2013,B,Bonanza,b,0,0
ASU,Amphipoda,Bemlos sp,07/11/2013,C,Bonanza,a,0,0
ASU,Amphipoda,Bemlos sp,07/11/2013,C,Bonanza,b,0,0
ASU,Amphipoda,Bemlos sp,14/01/2014,D,Bonanza ,a,0,0
ASU,Amphipoda,Bemlos sp,14/01/2014,D,Bonanza ,b,0,0
ASU,Cumacea,Bodotriidae A,06/05/2013,A,Bonanza,a,0,0
ASU,Isopoda,Colanthura sp,06/05/2013,A,Bonanza,a,0,0
ASU,Cumacea,Bodotriidae A,06/05/2013,A,Bonanza,b,0,0
ASU,Isopoda,Colanthura sp,06/05/2013,A,Bonanza,b,0,0
ASU,Cumacea,Bodotriidae A,06/08/2013,B,Bonanza,a,0,0
ASU,Isopoda,Colanthura sp,06/08/2013,B,Bonanza,a,0,0
ASU,Cumacea,Bodotriidae A,06/08/2013,B,Bonanza,b,0,0
ASU,Isopoda,Colanthura sp,06/08/2013,B,Bonanza,b,0,0
ASU,Cumacea,Bodotriidae A,07/11/2013,C,Bonanza,a,0,0
ASU,Isopoda,Colanthura sp,07/11/2013,C,Bonanza,a,0,0
ASU,Cumacea,Bodotriidae A,07/11/2013,C,Bonanza,b,0,0
ASU,Isopoda,Colanthura sp,07/11/2013,C,Bonanza,b,0,0
ASU,Cumacea,Bodotriidae A,14/01/2014,D,Bonanza ,a,0,0
ASU,Isopoda,Colanthura sp,14/01/2014,D,Bonanza ,a,0,0
ASU,Cumacea,Bodotriidae A,14/01/2014,D,Bonanza ,b,0,0
ASU,Isopoda,Colanthura sp,14/01/2014,D,Bonanza ,b,0,0
ASU,Amphipoda,Concarnes concavus,06/05/2013,A,Bonanza,a,0,0
ASU,Isopoda,Cortezura  confixa,06/05/2013,A,Bonanza,a,0,0
ASU,Cumacea,Cumella goesi,06/05/2013,A,Bonanza,a,0,0
ASU,Amphipoda,Concarnes concavus,06/05/2013,A,Bonanza,b,0,0
ASU,Isopoda,Cortezura  confixa,06/05/2013,A,Bonanza,b,0,0
ASU,Cumacea,Cumella goesi,06/05/2013,A,Bonanza,b,0,0
ASU,Amphipoda,Concarnes concavus,06/08/2013,B,Bonanza,a,0,0
ASU,Isopoda,Cortezura  confixa,06/08/2013,B,Bonanza,a,0,0
ASU,Cumacea,Cumella goesi,06/08/2013,B,Bonanza,a,0,0
ASU,Amphipoda,Concarnes concavus,06/08/2013,B,Bonanza,b,0,0
ASU,Isopoda,Cortezura  confixa,06/08/2013,B,Bonanza,b,0,0
ASU,Cumacea,Cumella goesi,06/08/2013,B,Bonanza,b,0,0
ASU,Amphipoda,Concarnes concavus,07/11/2013,C,Bonanza,a,0,0
ASU,Isopoda,Cortezura  confixa,07/11/2013,C,Bonanza,a,0,0
ASU,Cumacea,Cumella goesi,07/11/2013,C,Bonanza,a,0,0
ASU,Amphipoda,Concarnes concavus,07/11/2013,C,Bonanza,b,0,0
ASU,Isopoda,Cortezura  confixa,07/11/2013,C,Bonanza,b,0,0
ASU,Cumacea,Cumella goesi,07/11/2013,C,Bonanza,b,0,0
ASU,Amphipoda,Concarnes concavus,14/01/2014,D,Bonanza ,a,0,0
ASU,Isopoda,Cortezura  confixa,14/01/2014,D,Bonanza ,a,0,0
ASU,Cumacea,Cumella goesi,14/01/2014,D,Bonanza ,a,0,0
ASU,Amphipoda,Concarnes concavus,14/01/2014,D,Bonanza ,b,0,0
ASU,Isopoda,Cortezura  confixa,14/01/2014,D,Bonanza ,b,0,0
ASU,Cumacea,Cumella goesi,14/01/2014,D,Bonanza ,b,0,0
ASU,Cumacea,Cumella muriarui,06/05/2013,A,Bonanza,a,0,0
ASU,Isopoda,Dicerceis kensleyi,06/05/2013,A,Bonanza,a,0,0
ASU,Isopoda,Dynameninae A,06/05/2013,A,Bonanza,a,0,0
ASU,Isopoda,Eurydice convexa,06/05/2013,A,Bonanza,a,0,0
ASU,Isopoda,Stenetrium serratum,06/05/2013,A,Bonanza,a,0,0
ASU,Cumacea,Cumella muriarui,06/05/2013,A,Bonanza,b,0,0
ASU,Isopoda,Dicerceis kensleyi,06/05/2013,A,Bonanza,b,0,0
ASU,Isopoda,Dynameninae A,06/05/2013,A,Bonanza,b,0,0
ASU,Isopoda,Eurydice convexa,06/05/2013,A,Bonanza,b,0,0
ASU,Isopoda,Stenetrium serratum,06/05/2013,A,Bonanza,b,0,0
ASU,Cumacea,Cumella muriarui,06/08/2013,B,Bonanza,a,0,0
ASU,Isopoda,Dicerceis kensleyi,06/08/2013,B,Bonanza,a,0,0
ASU,Isopoda,Dynameninae A,06/08/2013,B,Bonanza,a,0,0
ASU,Isopoda,Eurydice convexa,06/08/2013,B,Bonanza,a,0,0
ASU,Isopoda,Stenetrium serratum,06/08/2013,B,Bonanza,a,0,0
ASU,Cumacea,Cumella muriarui,06/08/2013,B,Bonanza,b,0,0
ASU,Isopoda,Dicerceis kensleyi,06/08/2013,B,Bonanza,b,0,0
ASU,Isopoda,Dynameninae A,06/08/2013,B,Bonanza,b,0,0
ASU,Isopoda,Eurydice convexa,06/08/2013,B,Bonanza,b,0,0
ASU,Isopoda,Stenetrium serratum,06/08/2013,B,Bonanza,b,0,0
ASU,Cumacea,Cumella muriarui,07/11/2013,C,Bonanza,a,0,0
ASU,Isopoda,Dicerceis kensleyi,07/11/2013,C,Bonanza,a,0,0
ASU,Isopoda,Dynameninae A,07/11/2013,C,Bonanza,a,0,0
ASU,Isopoda,Eurydice convexa,07/11/2013,C,Bonanza,a,0,0
ASU,Isopoda,Stenetrium serratum,07/11/2013,C,Bonanza,a,0,0
ASU,Cumacea,Cumella muriarui,07/11/2013,C,Bonanza,b,0,0
ASU,Isopoda,Dicerceis kensleyi,07/11/2013,C,Bonanza,b,0,0
ASU,Isopoda,Dynameninae A,07/11/2013,C,Bonanza,b,0,0
ASU,Isopoda,Eurydice convexa,07/11/2013,C,Bonanza,b,0,0
ASU,Isopoda,Stenetrium serratum,07/11/2013,C,Bonanza,b,0,0
ASU,Cumacea,Cumella muriarui,14/01/2014,D,Bonanza ,a,0,0
ASU,Isopoda,Dicerceis kensleyi,14/01/2014,D,Bonanza ,a,0,0
ASU,Isopoda,Dynameninae A,14/01/2014,D,Bonanza ,a,0,0
